day,infection,hosp_expected,icu_expected,deaths_expected,population,admitted,admitted_hosp,admitted_icu,rejected,rejected_hosp,rejected_icu,deaths,deaths_hosp,deaths_icu,beds,reserve_beds,occupied_beds,icu,reserve_icu,occupied_icu,budget,expenses
0,34.881,0.5268817204301076,0.0,0.0,50000,0,0,0,0,0,0,0,0,0,440,35,0,115,11,0,246290000,3710000
1,42.38161005129859,0.6220068690563382,0.014705497187217474,0.0008098913621180801,50000,2,2,0,0,0,0,0,0,0,440,35,2,115,11,0,242580000,3710000
2,51.41791579975267,0.7339484046717156,0.0848450569828702,0.003120995440084447,50000,2,2,0,0,0,0,0,0,0,440,35,4,115,11,0,238870000,3710000
3,62.430733337614406,0.8675956796650947,0.14974173020268305,0.01232035424707386,50000,0,0,0,0,0,0,0,0,0,440,35,4,115,11,0,235160000,3710000
4,75.95310524010407,1.0286500199965982,0.1561049288618649,0.02679787678132436,50000,1,1,0,0,0,0,0,0,0,440,35,4,115,11,0,231450000,3710000
5,92.6414778927296,1.2239778460830026,0.19353669946232124,0.039826248672733794,50000,1,1,0,0,0,0,0,0,0,440,35,5,115,11,0,227740000,3710000
6,113.31221186054019,1.4620058966069307,0.23203550432229667,0.05483394529569762,49999,2,2,0,0,0,0,1,1,0,440,35,6,115,11,0,224030000,3710000
7,138.9877424090787,1.7531861093060537,0.29997181607269,0.07167547617259844,49999,2,2,0,0,0,0,0,0,0,440,35,8,115,11,0,220320000,3710000
8,170.93775143179508,2.1105598382395243,0.3680803828998032,0.09311289105045749,49998,1,1,0,0,0,0,1,1,0,440,35,9,115,11,0,216610000,3710000
9,210.7584363521623,2.5504444106700555,0.4109685217358364,0.11852379294612836,49998,3,2,1,0,0,0,0,0,0,440,35,9,115,11,1,212900000,3710000
10,260.41560554501115,3.093279167720194,0.488566053601476,0.2624924979750221,49998,1,1,0,0,0,0,0,0,0,440,35,8,115,11,1,209190000,3710000
11,322.3429355172862,3.764654416840848,0.545138275408732,0.27421490626879425,49998,5,5,0,0,0,0,0,0,0,440,35,12,115,11,1,205480000,3710000
12,399.4986444614955,4.596548251945351,0.7232561624929886,0.29080855908346087,49998,4,4,0,0,0,0,0,0,0,440,35,13,115,11,1,201770000,3710000
13,495.4237920469203,5.62878848700875,0.8766434839472957,0.3240226089599213,49997,6,5,1,0,0,0,1,1,0,440,35,18,115,11,1,198060000,3710000
14,614.2667583279338,6.9107127743098,1.0685545441327542,0.48662954141066866,49995,8,7,1,0,0,0,2,1,1,440,35,23,115,11,2,194350000,3710000
15,760.694915465645,8.50296619251865,1.328819007131798,0.6443345293701664,49993,13,12,1,0,0,0,2,1,1,440,35,30,115,11,3,190640000,3710000
16,939.6593616869164,10.47926623389371,1.739967522644368,0.8053247818482178,49992,10,8,2,0,0,0,1,0,1,440,35,34,115,11,5,186930000,3710000
17,1155.9255837821336,12.927800947794065,2.0494697443368626,1.102566133702101,49989,14,12,2,0,0,0,3,1,2,440,35,39,115,11,7,183220000,3710000
18,1413.3378020302398,15.951718895049872,2.5010649371008644,1.3868299087040097,49987,19,16,3,0,0,0,2,2,0,440,35,50,115,11,10,179510000,3710000
19,1713.2525778575355,19.667945250657652,3.094008631992966,1.7931165313638835,49984,20,17,3,0,0,0,3,2,1,440,35,62,115,11,12,175800000,3710000
20,2052.9080907993402,24.203011238518144,3.7489600739695916,2.1993925674799066,49981,33,25,8,0,0,0,3,2,1,440,35,79,115,11,19,172090000,3710000
21,2378.213956651978,29.684411601292002,4.672064177754611,3.201414830886257,49978,30,24,6,0,0,0,3,3,0,440,35,93,115,11,21,168380000,3710000
22,2704.368319993704,36.195697536483216,5.611323863849308,3.9078053061604137,49976,50,42,8,0,0,0,2,2,0,440,35,118,115,11,28,164670000,3710000
23,3003.596575931636,43.75785092770382,7.109734392615252,4.8401219056403955,49973,59,51,8,0,0,0,3,2,1,440,35,146,115,11,36,160960000,3710000
24,3244.02863216589,52.3326841353821,8.881582223642408,5.784554020349403,49962,59,47,12,0,0,0,11,5,6,440,35,167,115,11,47,157250000,3710000
25,3394.2472526488586,61.79934274525788,10.564192324580617,7.238789216306711,49950,75,62,13,0,0,0,12,9,3,440,35,207,115,11,52,153540000,3710000
26,3428.4110373661074,71.93921683268927,12.706605120690591,8.759590726144015,49939,87,78,9,0,0,0,11,8,3,440,35,242,115,11,54,149830000,3710000
27,3334.403742219262,82.43452338828196,15.294429760886356,9.795260769293815,49929,70,60,10,0,0,0,10,8,2,440,35,267,115,11,57,146120000,3710000
28,3118.176376715319,92.88534172788285,17.351181352739008,11.057863204553701,49915,121,108,13,0,0,0,14,10,4,440,35,328,115,11,61,142410000,3710000
29,2803.71721397579,102.8459221507626,20.73341031507775,12.692016893919648,49901,109,90,19,0,0,0,14,8,6,440,35,362,115,11,74,138700000,3710000
30,2426.797400487343,111.87417551500104,23.464319558352223,15.123597106031136,49886,147,117,30,0,0,0,15,7,8,440,35,417,115,11,98,134990000,3710000
31,2027.4207611268948,119.58296749586258,26.81991990034602,18.74444688645377,49871,125,104,21,30,30,0,15,11,4,440,35,440,115,11,106,131280000,3710000
32,1638.6140788346577,125.68162353359214,29.596823977877577,21.070301355746654,49811,88,68,20,180,159,21,60,50,10,440,35,440,115,11,115,127570000,3710000
33,1210.1291774629847,129.99817882883391,31.193176961378825,23.19090584868886,49751,85,73,12,234,126,108,60,33,27,440,35,435,115,11,115,123860000,3710000
34,871.2962061700334,132.44005435416716,32.821314653602585,24.19396866558599,49683,99,88,11,243,162,81,68,45,23,440,35,440,115,11,115,120150000,3710000
35,629.3775481115526,133.02564070112953,34.70205693603768,25.08429494771054,49628,97,83,14,213,183,30,55,44,11,440,35,438,115,11,114,116440000,3710000
36,457.47477919046526,131.9098449038918,36.213993750810715,26.373615212729867,49557,89,73,16,252,168,84,71,46,25,440,35,438,115,11,115,112730000,3710000
37,327.1400631173297,129.3289865098216,37.22423997841607,27.840100150917685,49508,106,94,12,183,132,51,49,35,14,440,35,437,115,11,115,109020000,3710000
38,243.4712012136536,125.54443242189504,38.60409614784323,28.696500046728538,49443,105,86,19,246,168,78,65,45,20,440,35,440,115,11,115,105310000,3710000
39,177.02200774992673,120.819962797169,39.491100167269906,30.37137270051967,49382,93,78,15,201,129,72,61,37,24,440,35,433,115,11,115,101600000,3710000
40,129.49324838382327,115.40079721748745,39.92336100695657,31.387136529563733,49325,103,90,13,174,117,57,57,40,17,440,35,439,115,11,115,97890000,3710000
41,96.81604325698342,109.50098249642897,40.48574612228137,32.038849533487095,49250,84,72,12,261,150,111,75,41,34,440,35,440,115,11,114,94180000,3710000
42,65.98986849448126,103.30589109740055,40.334699297204054,32.51560323001276,49211,98,80,18,156,87,69,39,21,18,440,35,438,115,11,115,90470000,3710000
43,48.17685097575599,96.96657600624032,40.259067602865414,33.59676918061363,49162,83,74,9,174,102,72,49,31,18,440,35,437,115,11,114,86760000,3710000
44,41.34789867608591,90.60627988167815,39.86597759014002,33.427339141652325,49124,90,83,7,102,24,78,38,13,25,440,35,439,115,11,115,83050000,3710000
45,36.735381327053986,84.33009020426792,39.603332868526316,33.001093359252465,49090,94,82,12,93,27,66,34,17,17,440,35,439,115,11,113,79340000,3710000
46,32.63173719034988,78.22152826985449,39.186116307799495,33.19645878292972,49050,90,76,14,108,15,93,40,18,22,440,35,435,115,11,115,75630000,3710000
47,28.997503259674726,72.34100425694659,38.50156562972243,33.54458457430036,49013,79,65,14,129,0,129,37,4,33,440,35,414,115,11,115,71920000,3710000
48,25.779219583100332,66.72979223589432,37.45168115107844,33.75879531602096,48996,78,66,12,48,0,48,17,7,10,440,35,406,115,11,115,68210000,3710000
49,22.923977439423293,61.41419239811808,36.41466427278568,33.58893904882894,48970,78,68,10,78,0,78,26,11,15,440,35,400,115,11,115,64500000,3710000
50,20.40469745463805,56.40887647878886,35.42403397688139,33.09888623009074,48951,62,47,15,48,0,48,19,5,14,440,35,371,115,11,115,60790000,3710000
51,18.174908889689934,51.71959128649241,33.85501184306538,33.169108724479166,48931,64,52,12,84,0,84,20,2,18,440,35,346,115,11,115,57080000,3710000
52,16.20320600458123,47.345323463926604,32.49390263429417,32.70978749084023,48918,51,42,9,45,0,45,13,2,11,440,35,324,115,11,114,53370000,3710000
53,14.455936930082116,43.28002346760854,30.914765854216007,31.828059580233,48895,53,43,10,75,0,75,23,5,18,440,35,301,115,11,115,49660000,3710000
54,12.910822842063824,39.51397971239053,29.451449026335716,31.04125425302304,48876,67,52,15,45,0,45,19,7,12,440,35,295,115,11,115,45950000,3710000
55,11.539463855967231,36.03490811877133,28.315800206889353,30.816738888819863,48863,46,36,10,45,0,45,13,3,10,440,35,278,115,11,114,42240000,3710000
