day,infection,hosp_expected,icu_expected,deaths_expected,population,admitted,admitted_hosp,admitted_icu,rejected,rejected_hosp,rejected_icu,deaths,deaths_hosp,deaths_icu,beds,reserve_beds,occupied_beds,icu,reserve_icu,occupied_icu,budget,expenses
0,74.475,1.1290322580645162,0.0,0.0,50000,2,2,0,0,0,0,0,0,0,440,35,2,115,11,0,246290000,3710000
1,86.57440475324253,1.3145848202660546,0.08580849953175516,0.001726040286166533,50000,2,2,0,0,0,0,0,0,0,440,35,4,115,11,0,242580000,3710000
2,101.05483978267671,1.5373653784574335,0.16659279153266374,0.012133388250962744,50000,0,0,0,0,0,0,0,0,0,440,35,4,115,11,0,238870000,3710000
3,118.18421065135695,1.8019414040644393,0.18941778799268938,0.029365909617516034,50000,2,2,0,0,0,0,0,0,0,440,35,5,115,11,0,235160000,3710000
4,138.30987836054862,2.114276333919542,0.2714462458154902,0.04652450049449411,49999,4,4,0,0,0,0,1,1,0,440,35,9,115,11,0,231450000,3710000
5,161.8548905188166,2.481696989200292,0.40691886564348,0.06967805629963277,49998,5,5,0,0,0,0,1,1,0,440,35,13,115,11,0,227740000,3710000
6,189.30581083397382,2.91293796653565,0.5636977754102847,0.10334285588566804,49998,3,3,0,0,0,0,0,0,0,440,35,14,115,11,0,224030000,3710000
7,221.21355263443337,3.418233834497985,0.6591833928598702,0.1480695297009996,49998,5,5,0,0,0,0,0,0,0,440,35,17,115,11,0,220320000,3710000
8,258.19927864115664,4.009438400230973,0.8118393808060077,0.19598627065982016,49998,6,6,0,0,0,0,0,0,0,440,35,19,115,11,0,216610000,3710000
9,300.9380163694883,4.700166069668627,0.9899348779380523,0.25248685335277277,49997,3,2,1,0,0,0,1,0,1,440,35,15,115,11,1,212900000,3710000
10,350.159011136472,5.505938450256127,1.0568134316137248,0.43655292563565373,49996,8,7,1,0,0,0,1,1,0,440,35,20,115,11,1,209190000,3710000
11,406.6106541305085,6.444319531311517,1.2743919843173814,0.598834306260315,49995,10,10,0,0,0,0,1,1,0,440,35,25,115,11,1,205480000,3710000
12,471.05208335756487,7.53501288742524,1.5737643988225092,0.6406425334960407,49995,8,5,3,0,0,0,0,0,0,440,35,28,115,11,4,201770000,3710000
13,544.199847014129,8.799896106047271,1.731155888287429,1.0605545623451749,49991,16,14,2,0,0,0,4,3,1,440,35,36,115,11,6,198060000,3710000
14,626.7558055150657,10.262960985181984,2.1501223037289385,1.312727613215819,49989,11,11,0,0,0,0,2,2,0,440,35,38,115,11,6,194350000,3710000
15,719.1489596403874,11.950164096043071,2.4775416168371645,1.3333903079350666,49986,16,11,5,0,0,0,3,1,2,440,35,44,115,11,10,190640000,3710000
16,821.675363896824,13.889049487593654,2.812269675381735,1.9746100372625337,49985,15,14,1,0,0,0,1,1,0,440,35,53,115,11,10,186930000,3710000
17,934.198860392311,16.108131341939927,3.242067909847596,2.0782905740828155,49984,21,21,0,0,0,0,1,1,0,440,35,64,115,11,10,183220000,3710000
18,1056.1957654573494,18.635991691658646,3.872215943530755,2.0943639201677358,49981,20,18,2,0,0,0,3,2,1,440,35,66,115,11,12,179510000,3710000
19,1186.563436952441,21.500021016297737,4.414312968535327,2.4106567512811723,49978,26,21,5,0,0,0,3,2,1,440,35,75,115,11,16,175800000,3710000
20,1323.392024888198,24.724819662822142,5.051456280518587,3.087848518146562,49975,33,25,8,0,0,0,3,2,1,440,35,87,115,11,22,172090000,3710000
21,1463.9818377827298,28.330113370756827,5.809069523011251,4.077695850808632,49973,32,27,5,0,0,0,2,2,0,440,35,100,115,11,24,168380000,3710000
22,1604.7135477140362,32.32823633836178,6.628134042783575,4.636472661284835,49973,31,22,9,0,0,0,0,0,0,440,35,99,115,11,32,164670000,3710000
23,1741.090361554785,36.72130052103578,7.320509159690853,5.664228755807041,49964,43,35,8,0,0,0,9,6,3,440,35,125,115,11,38,160960000,3710000
24,1868.3168794970338,41.49818504865289,8.402243837012417,6.484623507492726,49959,38,30,8,0,0,0,5,3,2,440,35,137,115,11,45,157250000,3710000
25,1980.2553963830276,46.63192429623927,9.34541045831218,7.2887512170498905,49952,42,37,5,0,0,0,7,5,2,440,35,144,115,11,48,153540000,3710000
26,2071.3784595831817,52.07717749616082,10.50242898421821,7.71279387162217,49945,63,54,9,0,0,0,7,4,3,440,35,164,115,11,51,149830000,3710000
27,2136.2594627909302,57.76853813866492,12.12763539514694,8.663806988954699,49935,79,65,14,0,0,0,10,7,3,440,35,203,115,11,60,146120000,3710000
28,2170.665056533752,63.620391158697714,14.006667315237399,10.221827431536264,49928,74,65,9,0,0,0,7,5,2,440,35,238,115,11,63,142410000,3710000
29,2171.48457020684,69.52836012658183,15.81197334175393,11.138025285067846,49918,72,62,10,0,0,0,10,7,3,440,35,259,115,11,67,138700000,3710000
30,2138.086162848996,75.37248219372664,17.4704434727454,12.214685376224594,49907,95,78,17,0,0,0,11,7,4,440,35,282,115,11,79,134990000,3710000
31,2071.6073221212723,81.02236562236766,19.514482964602866,14.116732949162417,49894,101,75,26,0,0,0,13,5,8,440,35,303,115,11,97,131280000,3710000
32,1975.396633732482,86.34391046073867,21.37310517512871,16.984559155139006,49882,116,93,23,0,0,0,12,5,7,440,35,347,115,11,109,127570000,3710000
33,1854.377285086277,91.20678859808234,23.631067721570645,19.230876727310388,49866,107,90,17,0,0,0,16,9,7,440,35,370,115,11,113,123860000,3710000
34,1714.9762405905003,95.49202373532715,25.65458696625142,20.64292737939839,49842,94,81,13,45,0,45,24,11,13,440,35,386,115,11,115,120150000,3710000
35,1564.030909513519,99.0989640862577,27.29189009036533,21.566381274372173,49811,120,110,10,63,27,36,31,19,12,440,35,439,115,11,115,116440000,3710000
36,1408.036660180762,101.95084788149966,29.607067126476487,22.1578650544963,49777,99,85,14,120,84,36,34,22,12,440,35,433,115,11,113,112730000,3710000
37,1252.7523277919722,103.99813566935126,31.02633735301355,23.36200731924378,49739,90,74,16,135,81,54,38,24,14,440,35,440,115,11,115,109020000,3710000
38,1103.0602810276491,105.21950749315351,32.01764251137044,24.752663268893645,49704,85,74,11,105,57,48,35,24,11,440,35,440,115,11,115,105310000,3710000
39,962.440816805206,105.62087673416453,32.910998069857435,25.431673830280914,49658,88,80,8,141,72,69,46,26,20,440,35,437,115,11,114,101600000,3710000
40,833.5803986690024,105.23263938698825,33.8610959919412,25.738381712987646,49612,96,86,10,150,87,63,46,27,19,440,35,439,115,11,114,97890000,3710000
41,717.5159287839782,104.10585231230402,34.84156226027916,26.325864328888674,49563,93,83,10,168,93,75,49,29,20,440,35,438,115,11,115,94180000,3710000
42,614.6780534692468,102.30755366822439,35.585247612418954,26.91543470976258,49508,87,75,12,162,99,63,55,36,19,440,35,436,115,11,114,90470000,3710000
43,524.7771046277627,99.91580080171602,35.967890583820505,27.717179123748277,49479,97,84,13,129,63,66,29,15,14,440,35,440,115,11,115,86760000,3710000
44,446.7182183666881,97.01507733786538,36.48217209840566,28.541812764437143,49442,121,98,23,96,69,27,37,24,13,440,35,438,115,11,114,83050000,3710000
45,379.84458518427056,93.69197768804007,37.23682195420062,30.457066266875483,49409,97,85,12,111,15,96,33,11,22,440,35,422,115,11,115,79340000,3710000
