epoch,mean_agent_reward,sum_agent_rewards,total_deaths,total_rejected,total_infected
1,-75.76539126128206,-227.29617378384617,1136,4702,49382.9477651146
2,-85.59388477804043,-256.7816543341213,864,3032,49373.537534949995
3,-61.07939748574105,-183.23819245722314,909,3133,49374.13491234067
4,-30.262202880405663,-90.78660864121699,820,2909,49371.28442034783
5,-30.450752661112073,-91.35225798333622,679,1733,49363.4981764764
6,-31.052769497140716,-93.15830849142215,658,1586,49363.46359319941
7,-66.10893846286955,-198.32681538860865,1410,6782,49390.08041976726
8,-49.427914055509724,-148.28374216652918,726,1884,49364.65354428253
9,-48.28949180174195,-144.86847540522587,778,2547,49365.71919837148
10,-43.87945264746588,-131.63835794239765,767,2307,49365.904154930606
11,-7.146097179976362,-21.438291539929086,734,2431,49367.09976802549
12,-11.761328853216646,-35.28398655964994,840,2784,49372.00740309284
13,-21.867310623924226,-65.60193187177268,1149,4589,49387.69376364932
14,-10.0342549843484,-30.102764953045202,861,2912,49373.29755956544
15,-19.1863718497829,-57.559115549348704,985,3757,49378.08419088024
16,-29.032022506771625,-87.09606752031488,993,3682,49379.46500410918
17,-9.291383983295834,-27.8741519498875,870,3116,49374.21319159912
18,-6.3898059069282,-19.1694177207846,867,2774,49375.386477096145
19,-10.524275782689513,-31.57282734806854,864,3108,49373.32397102399
20,-6.016462629148045,-18.049387887444137,710,1971,49366.734027327126
21,-8.803596325405257,-26.410788976215773,741,2056,49367.24934849715
22,3.8876434265895874,11.662930279768762,673,1498,49364.46724606978
23,3.6052275187438205,10.815682556231462,635,1293,49363.51288205854
24,0.2668907013379241,0.8006721040137723,614,1206,49362.35336105832
25,5.774017652466938,17.322052957400814,654,1489,49364.877574040926
26,1.6914764133752966,5.07442924012589,630,1151,49362.94796413042
27,5.392383549819236,16.177150649457708,650,998,49363.35299454117
28,11.507360976380225,34.52208292914067,620,989,49362.603115355065
29,8.731160110527998,26.193480331583995,655,1334,49363.98420130942
30,1.662582503138563,4.987747509415689,625,1155,49363.961420372514
31,4.9063774802196205,14.719132440658862,720,1741,49366.2410142365
32,9.196789406257544,27.590368218772632,640,1228,49364.23046271441
33,7.006866527079357,21.02059958123807,641,861,49362.553144101395
34,4.834659708530604,14.503979125591814,678,1307,49364.965188901086
35,11.35481416621514,34.06444249864542,630,865,49363.07344422328
36,12.418967227075592,37.25690168122678,661,977,49363.41530038526
37,11.151169416154405,33.453508248463216,636,1008,49362.90771444204
38,10.516695239637142,31.550085718911426,607,1019,49363.14775852862
39,9.595855219900157,28.78756565970047,683,1448,49365.10065193894
40,15.646558442114312,46.939675326342936,558,433,49360.61752308435
41,7.244418400779627,21.73325520233888,602,544,49361.97479976289
42,9.061877487926301,27.1856324637789,600,713,49361.32156960944
43,2.8001488351758397,8.400446505527519,604,453,49361.71136293882
44,13.482157601880226,40.44647280564068,560,248,49360.192633334154
45,16.74984191835407,50.24952575506221,571,285,49360.4603200004
46,13.630460468290835,40.891381404872504,637,674,49362.60491097882
47,11.412504545454416,34.237513636363246,633,810,49362.857272232905
48,17.367363250044324,52.102089750132976,569,506,49360.3646822641
49,12.968708799820776,38.90612639946233,607,734,49362.27995940515
50,17.40906904685535,52.22720714056605,576,307,49361.465155779806
51,21.566837727946012,64.70051318383804,557,334,49360.173056769636
52,5.352579258905934,16.0577377767178,587,579,49361.282243233
53,20.173716858437988,60.52115057531397,553,319,49360.55724638983
54,13.816315392823649,41.44894617847095,552,95,49360.060741728936
55,5.652524412436346,16.957573237309038,547,23,49359.8755019128
56,6.972777009843603,20.91833102953081,574,260,49360.75805924897
57,5.8304878917539975,17.491463675261993,606,565,49361.88079068533
58,2.3386015988388187,7.0158047965164565,569,275,49360.82291004083
59,17.13294690073691,51.398840702210734,578,324,49360.99583112061
60,19.627319132845702,58.88195739853711,552,219,49360.74154608452
61,20.85796111216788,62.57388333650365,547,386,49360.63594988446
62,15.148873850770103,45.44662155231031,568,278,49360.50665125037
63,18.404422784971405,55.21326835491422,574,68,49360.25743958538
64,10.691097709209515,32.073293127628546,576,251,49361.488872576534
65,27.588505002803227,82.76551500840968,548,177,49360.08916340842
66,19.421001673431544,58.26300502029463,551,250,49360.5023691697
67,18.527900421135644,55.58370126340694,589,372,49361.42297110318
68,14.93286286022944,44.79858858068832,597,606,49361.6649309705
69,10.48513450523554,31.455403515706617,586,303,49360.64497798632
70,24.126178097499636,72.37853429249891,554,177,49359.8867088226
71,22.744900540614207,68.23470162184262,570,167,49360.74492231627
72,18.50400750357427,55.512022510722815,572,326,49360.46777645133
73,14.972441329083708,44.91732398725112,565,115,49360.288709557906
74,19.096800561029013,57.29040168308704,583,358,49360.72045107979
75,13.1224237286922,39.3672711860766,569,244,49360.47449140575
76,18.009825904905906,54.029477714717714,537,80,49359.6755145775
77,16.707459479135093,50.12237843740528,583,234,49361.04960305367
78,22.99903212334209,68.99709637002627,580,240,49360.98712974431
79,16.54322931511131,49.629687945333934,572,286,49360.49376309989
80,22.516019521747463,67.54805856524239,589,252,49361.06454853552
81,22.30397721071738,66.91193163215215,558,280,49360.54673171786
82,19.171004774920846,57.51301432476254,597,461,49361.813311535145
83,20.99228283120202,62.976848493606056,571,249,49360.639492640126
84,17.370220530564584,52.110661591693756,574,107,49360.67797973788
85,23.480814538681056,70.44244361604316,559,156,49360.54222621366
86,18.453862196204497,55.36158658861349,557,264,49360.53957327657
87,6.917359996570763,20.75207998971229,614,640,49361.582489423985
88,11.651524455327186,34.95457336598156,570,410,49360.972393296295
89,21.422174426365,64.266523279095,568,155,49360.674957808704
90,18.125870444992415,54.377611334977246,585,233,49361.24518745879
91,26.34236255258158,79.02708765774474,559,140,49360.2878405448
92,14.276049811416277,42.82814943424883,591,472,49361.63495390944
93,26.006442067580377,78.01932620274113,578,358,49361.06458283846
94,21.78326253285677,65.34978759857032,559,95,49359.98111895508
95,17.84334820460134,53.53004461380402,549,77,49359.835881493505
96,17.34414223781987,52.032426713459614,592,394,49361.514691525124
97,26.647494587358356,79.94248376207507,553,92,49360.395782022046
98,14.734756453809633,44.2042693614289,566,140,49360.58614083631
99,22.164076111530676,66.49222833459203,570,269,49361.06309603464
100,23.80915672888356,71.42747018665068,545,96,49359.96494246544
101,18.467546228173344,55.402638684520035,591,237,49361.34109640893
102,22.44188487510392,67.32565462531176,543,109,49359.66198346269
103,23.25988746642196,69.77966239926589,557,139,49360.17219947131
104,17.105091968765098,51.31527590629529,545,175,49360.32135364119
105,20.527676958268966,61.583030874806894,566,183,49360.33455147927
106,17.039768322674536,51.11930496802361,596,377,49361.144436070965
107,21.848258433089644,65.54477529926893,576,286,49361.19158828397
108,19.453476436954247,58.36042931086274,548,269,49360.49560279695
109,26.78171981298978,80.34515943896935,596,308,49361.89382514159
110,11.08635203347707,33.25905610043121,585,526,49361.397631562446
111,18.878868531634197,56.63660559490259,592,447,49360.764386381
112,24.482683265854618,73.44804979756385,569,270,49360.97208230702
113,20.91871039996072,62.75613119988216,574,457,49360.84609119061
114,20.767138758345606,62.301416275036814,597,548,49362.00516294297
115,23.996269975617977,71.98880992685393,596,378,49361.38528615809
116,24.47981213599381,73.43943640798143,567,313,49360.54066812243
117,19.92553951651684,59.77661854955052,632,737,49362.724914276645
118,26.38500937541623,79.1550281262487,579,313,49360.493529339605
119,13.584099341319012,40.75229802395704,591,614,49361.08896274403
120,19.037553498198022,57.11266049459407,586,505,49361.399251104434
121,19.853807086329464,59.56142125898839,588,407,49361.20972141155
122,23.529778962134642,70.58933688640393,582,424,49360.76711061692
123,15.159843626789558,45.47953088036867,593,693,49361.4256497308
124,20.021841198132446,60.06552359439734,599,512,49361.10189749782
125,17.11455680612657,51.3436704183797,580,388,49361.45613950171
126,17.056148280636073,51.16844484190822,612,845,49361.731046233836
127,15.969631661992233,47.9088949859767,595,722,49361.66814344714
128,20.365815672992085,61.097447018976254,570,338,49360.377250360936
129,19.262155945413582,57.786467836240746,594,675,49361.37539837221
130,10.09801266901753,30.29403800705259,629,1057,49362.65925849236
131,18.033839610401156,54.101518831203464,591,514,49360.82690016296
132,23.990993275841674,71.97297982752502,544,462,49359.8892237124
133,19.93277419305639,59.79832257916917,619,687,49362.04743197969
134,17.43276947286078,52.298308418582344,567,542,49360.911313456665
135,26.523109536051482,79.56932860815445,568,226,49361.23154592434
136,25.479014738577632,76.4370442157329,592,517,49361.39604457103
137,20.07545214085417,60.22635642256252,580,558,49361.61666769254
138,14.783026854833459,44.349080564500376,605,844,49361.925515314804
139,22.81774720291701,68.45324160875103,579,596,49361.164398884124
140,21.102504823165557,63.30751446949667,565,500,49361.032918512385
141,17.452094539138894,52.356283617416686,597,730,49362.35659600355
142,25.54247490101454,76.62742470304362,558,416,49360.40819423122
143,22.881577005346134,68.6447310160384,590,366,49360.99741059767
144,17.014531419058816,51.04359425717645,596,563,49361.549710246494
145,16.501658982021166,49.50497694606349,559,303,49360.50132085834
146,19.38274893607202,58.14824680821606,575,562,49361.75089257436
147,16.466091460558662,49.39827438167599,620,595,49362.05339325673
148,24.837906191254202,74.5137185737626,555,171,49360.41124451272
149,22.483011470765266,67.4490344122958,565,204,49360.75031156683
150,18.778864253957497,56.336592761872495,582,474,49361.46890084704
151,26.687993841498795,80.06398152449638,557,307,49360.77330463339
152,19.655569591442113,58.966708774326335,563,416,49360.10185792796
153,32.23891575442611,96.71674726327832,540,243,49359.72789996658
