epoch,mean_agent_reward,sum_agent_rewards,total_deaths,total_rejected,total_infected
1,-77.30199080785853,-231.90597242357558,1078,4368,49381.07327196744
2,-67.2503761663254,-201.7511284989762,927,3075,49375.56173825329
3,-27.462515272237898,-82.3875458167137,652,1383,49365.7150152797
4,-18.967716502038197,-56.90314950611459,669,1655,49364.25377403352
5,-16.341528560268042,-49.02458568080413,662,1579,49364.734143716996
6,-22.775097712706824,-68.32529313812047,767,2492,49367.747299371484
7,-0.6802785283879696,-2.040835585163909,657,1354,49363.91587647272
8,-7.826358104177359,-23.479074312532077,618,1279,49362.435849621
9,-0.4779162554321002,-1.4337487662963007,597,763,49361.40971576923
10,-0.661352385773433,-1.984057157320299,622,875,49362.762689724885
11,-5.317897795129337,-15.95369338538801,615,992,49363.29238646447
12,-1.5685926564531678,-4.705777969359503,641,1283,49364.05530656104
13,-5.157091909219275,-15.471275727657826,643,1173,49363.68269985278
14,-8.362054194326562,-25.08616258297969,678,1605,49364.69893401691
15,1.5338549756737112,4.601564927021133,613,979,49362.86166601524
16,-1.8103229885582184,-5.430968965674655,624,1083,49363.74509207751
17,-23.25190856825877,-69.75572570477631,789,3102,49369.51059362472
18,-12.675963935047568,-38.0278918051427,697,1910,49367.23796101601
19,-4.1929788764078095,-12.57893662922343,664,1761,49365.16709410135
20,-1.5275183452495078,-4.582555035748523,641,922,49363.63690707333
21,-12.095904813651211,-36.287714440953636,678,1557,49365.023230454346
22,0.8059328596304641,2.4177985788913925,616,1104,49361.967532877214
23,-15.575757383783227,-46.72727215134968,681,1393,49365.00071136824
24,-4.4382722709820035,-13.31481681294601,593,803,49361.699006610244
25,-1.8673702173562374,-5.6021106520687125,598,653,49362.02864825841
26,1.4885988239132972,4.465796471739892,604,805,49361.87618513517
27,-2.433650500565274,-7.300951501695822,615,800,49362.0513581033
28,1.7059446791036705,5.117834037311011,623,973,49362.969995237785
29,2.5641045839798955,7.692313751939686,610,926,49362.81525832578
30,4.666448922872633,13.999346768617901,619,1102,49364.37564455172
31,1.678666728087851,5.0360001842635524,648,1310,49363.80356961881
32,5.025038309097895,15.075114927293686,615,847,49362.87770155706
33,-2.370519026812588,-7.111557080437764,690,1392,49364.3513279782
34,4.86413231970171,14.59239695910513,632,952,49362.58219995122
35,3.385684172231212,10.157052516693636,625,1063,49362.95191773797
36,2.465482457538417,7.396447372615252,672,1341,49365.062357624054
37,0.5397303432615436,1.6191910297846306,638,1043,49362.13165515078
38,4.227978881072123,12.683936643216368,596,797,49361.95929807527
39,3.8955502562482933,11.68665076874488,696,1303,49365.256343430985
40,9.33095898949184,27.99287696847552,595,851,49361.84481946966
41,9.006618452161756,27.01985535648527,611,725,49362.70420477866
42,3.793641942987275,11.380925828961825,635,941,49362.725230235286
43,3.0330357173678753,9.099107152103626,612,818,49362.46809936489
44,4.316001372115287,12.94800411634586,619,1061,49362.82443541442
45,8.943267403388084,26.829802210164253,618,748,49362.25378982628
46,3.0180269837886513,9.054080951365954,635,725,49362.55087922549
47,0.5652942324060902,1.6958826972182708,651,1221,49364.1521780818
48,10.18499257682827,30.554977730484808,665,1395,49363.80229644691
49,1.2779531155307617,3.8338593465922854,641,947,49363.34572242923
50,-1.763512753467839,-5.290538260403517,602,654,49361.99410694005
51,6.016601125901658,18.049803377704972,555,481,49360.54112607695
52,6.140605442835445,18.421816328506335,625,769,49363.01157976304
53,7.2137201701750895,21.641160510525268,607,618,49361.69395698182
54,-1.079820515979941,-3.2394615479398228,701,1467,49365.52800935828
55,12.871783818961632,38.615351456884895,577,599,49361.27279429601
56,14.005736126291737,42.01720837887521,601,849,49362.14303571886
57,9.224939242150505,27.674817726451515,682,1301,49365.10161171221
58,-4.301965847813315,-12.905897543439943,608,848,49362.74940374982
59,-0.26418172272381096,-0.7925451681714328,623,900,49363.23916366304
60,5.670846416627949,17.012539249883847,631,847,49362.9726870914
61,11.302532015027419,33.90759604508226,574,718,49361.600897241064
62,13.690627839080621,41.071883517241865,630,1194,49363.56144992279
63,12.234518304930988,36.70355491479297,607,610,49361.588238147764
64,14.506246570097076,43.51873971029123,569,649,49361.79691933927
65,12.562831755246831,37.68849526574049,584,489,49361.435665303085
66,14.016668312350925,42.050004937052776,646,1232,49363.76490345857
67,18.800400351238398,56.40120105371519,611,674,49362.244621268546
68,5.90781736449618,17.72345209348854,662,962,49364.01692338384
69,15.439515887262502,46.318547661787505,618,854,49362.24294403839
70,23.150235951645133,69.4507078549354,589,684,49361.802165632726
71,15.00595128998861,45.01785386996583,609,803,49362.54595001729
72,19.680859213200907,59.042577639602726,594,573,49361.48585539966
73,10.498418420835916,31.495255262507747,598,976,49361.54484317762
74,22.252653994104225,66.75796198231268,600,498,49361.337983441
75,16.509156127379644,49.52746838213893,589,1007,49362.53105124173
76,20.10956071941124,60.32868215823372,559,413,49360.41409962852
77,11.014068473772012,33.042205421316034,620,928,49362.87662755687
78,18.85326298677305,56.55978896031915,638,904,49363.176825293864
79,17.033599436904947,51.100798310714836,598,844,49361.69380337036
80,19.227149399308303,57.68144819792491,641,1109,49363.45350781492
81,18.313181047285855,54.93954314185757,597,713,49362.54337193537
82,20.418156489375587,61.25446946812676,664,1382,49365.07407444196
83,20.080515591363547,60.24154677409064,578,743,49361.27805557557
84,17.222968695468456,51.668906086405364,595,445,49361.65705307292
85,21.971921633188856,65.91576489956657,592,752,49362.14928598267
86,18.728874568501173,56.18662370550352,618,982,49362.44182582973
87,12.748434382582522,38.24530314774756,619,754,49362.04611695989
88,16.900119065963924,50.70035719789177,622,930,49363.18701154674
89,17.557949053745123,52.67384716123537,582,685,49361.52803406004
90,21.449929000628988,64.34978700188697,636,938,49363.53082662783
91,25.542111747519247,76.62633524255774,579,409,49360.948379318696
92,16.792093043738358,50.37627913121507,609,985,49362.45570016707
93,19.297715231699353,57.893145695098056,606,807,49362.57761337841
94,22.42020688674194,67.26062066022583,562,576,49360.67377845781
95,22.837005867476517,68.51101760242955,594,663,49361.6212352357
96,19.427402996822607,58.28220899046782,628,1005,49362.2798905751
97,15.389073947932664,46.16722184379799,627,844,49363.282932300295
98,20.360950559571084,61.082851678713254,585,640,49361.5424085391
99,27.564645804284197,82.69393741285259,584,519,49361.12433978615
100,23.761874456244005,71.28562336873202,582,580,49360.83224948104
101,18.980648145573223,56.941944436719666,610,917,49362.62174687385
102,16.15157488992372,48.45472466977116,574,494,49360.95652776441
103,20.800447631593737,62.40134289478121,579,620,49361.5348553788
104,18.744149833831568,56.2324495014947,583,710,49361.712248914024
105,13.799113015857715,41.39733904757315,648,1054,49362.85167963783
106,17.09449334678169,51.28348004034507,632,792,49363.08986180155
107,19.389902541969608,58.16970762590883,616,737,49362.78073243241
108,15.797759151347686,47.39327745404306,561,652,49360.52273181049
109,15.898086305489679,47.69425891646904,615,714,49362.37327138382
110,16.767535022216496,50.30260506664949,589,527,49361.165474574824
111,13.10096808372552,39.302904251176564,620,914,49362.120924929
112,22.117792317148098,66.35337695144429,589,636,49362.2536412851
113,22.32192113256264,66.96576339768792,562,539,49361.27564758663
114,27.583451554242913,82.75035466272874,631,866,49363.696432415025
115,14.473855916768764,43.421567750306295,646,1044,49362.9795296055
116,25.184952346483797,75.55485703945139,567,325,49360.99436354422
117,17.344424123125282,52.03327236937585,617,609,49362.13564661435
118,16.8542426958536,50.5627280875608,597,691,49361.72420233873
119,18.35312909189442,55.05938727568326,595,676,49361.537272228445
120,8.141988439958174,24.42596531987452,635,1010,49363.686778129835
121,20.744473822040632,62.2334214661219,628,980,49363.40790238193
122,22.297606839608545,66.89282051882563,596,718,49362.52405149823
123,14.722986647027659,44.168959941082974,631,922,49363.34439419753
124,16.229209660638052,48.68762898191415,617,459,49362.152497773255
125,18.32889040426853,54.98667121280559,607,872,49363.20823629401
126,19.833674966184983,59.501024898554945,635,774,49362.54121384457
127,19.439500744118323,58.31850223235497,593,640,49362.409701036886
128,17.99574711998782,53.987241359963456,620,639,49362.052102692614
129,11.987030800925114,35.96109240277534,648,1016,49364.02368661581
130,16.761133731747403,50.283401195242206,609,693,49362.49709757925
131,25.42991377591558,76.28974132774674,594,599,49361.85967165118
132,7.088082846085583,21.264248538256748,580,761,49361.637132485135
133,16.79582270076536,50.38746810229608,663,1098,49363.24124408471
134,19.559540352561694,58.67862105768508,608,838,49362.29152136219
135,23.08109777537922,69.24329332613766,601,585,49362.33215658459
136,24.74809199266357,74.24427597799071,617,760,49362.52309473271
137,20.216284601339954,60.648853804019865,582,520,49361.419673445875
138,22.263808558461033,66.7914256753831,597,566,49361.699345114175
139,9.872733877383942,29.618201632151823,618,1059,49363.54650752088
140,13.909354488743007,41.728063466229024,607,863,49362.469834337404
141,17.77231785190456,53.31695355571368,624,889,49362.60395425254
142,16.518031379103142,49.55409413730943,583,532,49361.002389236244
143,22.986787414894206,68.96036224468261,582,426,49360.956569459486
144,16.807464111523696,50.42239233457109,600,676,49362.10464058437
145,10.096306582413929,30.288919747241785,647,1122,49363.2211658079
146,25.121877983148792,75.36563394944638,582,439,49361.10263253249
147,10.67614029640698,32.02842088922094,653,1070,49363.314545572786
148,28.468767075825525,85.40630122747658,564,506,49360.700972150655
149,17.456720188297012,52.37016056489104,611,803,49362.59868250242
150,26.459253458047712,79.37776037414314,575,509,49361.240155793384
151,17.095154609184892,51.28546382755467,605,925,49362.776947297745
152,19.78996092194772,59.36988276584316,596,647,49361.2279733986
153,19.660115032674735,58.98034509802421,568,536,49361.013019242804
154,20.288990460361145,60.86697138108343,670,973,49364.7632101643
155,26.24441634976692,78.73324904930075,614,732,49362.892835606064
156,16.142749765828693,48.42824929748608,602,627,49361.470697786965
157,21.2497069488589,63.7491208465767,618,601,49362.01209313748
158,27.18110763175761,81.54332289527282,570,382,49360.54664619481
159,24.08717667051032,72.26153001153097,586,460,49361.89697001054
160,23.267502397171413,69.80250719151424,600,405,49361.78928773651
161,4.63238445997382,13.897153379921459,630,674,49362.76279397509
162,22.26435676513158,66.79307029539474,610,790,49362.20191478228
163,25.128200857453635,75.3846025723609,603,565,49362.067156498226
164,23.66349965983531,70.99049897950593,588,496,49361.39591829685
165,14.205914821183592,42.61774446355078,628,873,49363.470274079875
166,20.088500716837384,60.26550215051215,592,492,49361.77804947034
167,24.71697104078862,74.15091312236586,629,712,49362.61519231917
168,15.955890956812397,47.86767287043719,613,1074,49363.854449842576
169,26.798174176800853,80.39452253040255,592,553,49362.2218789292
170,21.803234378309238,65.40970313492771,580,635,49362.00862479974
171,17.279698677212522,51.83909603163757,595,564,49361.55897421736
