epoch,mean_agent_reward,sum_agent_rewards,total_deaths,total_rejected,total_infected
1,-45.27295332086817,-135.8188599626045,1324,4182,49231.76819288515
2,-48.27926742013941,-144.83780226041824,1338,4365,49229.47190998693
3,-37.346947585034336,-112.040842755103,804,1767,49200.68435810331
4,-38.70196124226474,-116.10588372679422,786,1785,49174.623166710015
5,-57.87366500829099,-173.62099502487297,953,2376,49220.07170192641
6,-47.10645021154255,-141.31935063462765,1302,4002,49201.30264922135
7,-42.44386995585786,-127.33160986757359,1125,3075,49171.405666345796
8,-33.251375778748915,-99.75412733624675,956,2202,49187.00660221975
9,-35.28380044754358,-105.85140134263074,923,2070,49218.25386041763
10,-37.059652997805905,-111.17895899341772,764,1380,49140.975739195965
11,-30.53860657452256,-91.61581972356768,706,1065,49129.775701703715
12,-35.856281669331246,-107.56884500799374,657,903,49076.4528957048
13,-33.010627237731505,-99.03188171319451,710,1305,49199.5106565045
14,-41.54707362387169,-124.64122087161508,820,2040,49208.77066502555
15,-31.546167528579122,-94.63850258573737,697,1287,49206.325131077036
16,-37.45063053160233,-112.35189159480699,715,1179,49205.81017665957
17,-41.42777835333252,-124.28333505999757,708,1287,49202.04497741665
18,-31.459903472611426,-94.37971041783427,653,900,49137.14832111822
19,-33.395538993222864,-100.1866169796686,723,1047,49195.27927844158
20,-36.16993772332867,-108.50981316998602,701,1170,49163.47912475737
21,-33.10529022913681,-99.31587068741044,728,1170,49178.53396441272
22,-38.17475916751622,-114.52427750254867,703,1269,49175.21187220444
23,-33.912956368969624,-101.73886910690887,712,1203,49026.048029917794
24,-37.26787674517382,-111.80363023552147,665,1047,49172.08587186585
25,-40.24924125299305,-120.74772375897916,782,1779,49105.46223783333
26,-39.84718693984309,-119.54156081952928,710,1225,49096.64054612744
27,-33.81121817518011,-101.43365452554033,674,1155,49134.26108422294
28,-43.056701811455504,-129.17010543436652,706,1299,49202.400013403814
29,-38.417958204716065,-115.2538746141482,697,1269,49129.98639241466
30,-42.688191639640706,-128.06457491892212,737,1245,49204.04989825357
31,-32.6269273695242,-97.88078210857262,672,939,49147.45831262191
32,-33.537820473126175,-100.61346141937852,752,1468,49180.54999286268
33,-33.4700256680055,-100.4100770040165,673,959,49088.40495073461
34,-36.80696651670221,-110.42089955010664,752,1476,49134.64165739635
35,-42.36814404589646,-127.10443213768937,698,1182,49087.063073349345
36,-34.5252463132151,-103.5757389396453,771,1756,49209.218815463246
37,-34.816776929945185,-104.45033078983556,696,1239,49171.43297412693
38,-44.182327236023916,-132.54698170807174,751,1595,49171.24509670811
39,-42.65388396923984,-127.96165190771953,738,1218,49128.48376859022
40,-33.922890957543224,-101.76867287262968,729,1293,49179.19613678633
41,-30.666899766091174,-92.00069929827352,653,750,49007.72060475435
42,-41.911102816687425,-125.73330845006227,695,1071,49111.86611175537
43,-32.39234282550295,-97.17702847650885,650,828,49154.760548073
44,-32.530458296502765,-97.5913748895083,656,891,49201.23720776245
45,-32.128738331281845,-96.38621499384553,720,1053,49177.58915837298
46,-30.014776863146654,-90.04433058943997,701,924,49149.092814447526
47,-31.709277624753753,-95.12783287426126,780,1434,49202.59917245734
48,-35.980076632251915,-107.94022989675574,805,1791,49208.8326667735
49,-34.68947551544976,-104.06842654634927,783,1515,49206.35408164044
50,-34.59479243902004,-103.78437731706012,780,1733,49209.30182121157
51,-40.91033559714718,-122.73100679144154,815,2070,49159.452850152054
52,-39.061110968984096,-117.18333290695229,788,1751,49208.3872014964
53,-39.337508459103645,-118.01252537731094,764,1691,49132.27810044085
54,-41.12369094725974,-123.37107284177922,729,1444,49142.61992929981
55,-35.62710701462256,-106.88132104386767,677,960,49094.082671226904
56,-30.277809401017805,-90.83342820305342,626,771,49126.095968399444
57,-34.153275752869725,-102.45982725860918,665,960,49176.881142896935
58,-36.513325660718316,-109.53997698215495,721,1269,49201.383190506764
59,-33.85312936202549,-101.55938808607648,702,1026,49206.129953040305
60,-39.779203871629235,-119.3376116148877,717,1155,49151.86964014312
61,-28.591168134118718,-85.77350440235615,637,666,49188.60293903406
62,-28.723021966666966,-86.1690659000009,637,654,49151.998785734875
63,-37.282036349264004,-111.84610904779201,674,951,49204.96818432053
64,-34.48498668582814,-103.45496005748441,717,1362,49206.98567327855
65,-33.98843375195322,-101.96530125585966,715,1272,49148.56287159163
66,-30.042015429293922,-90.12604628788176,653,882,49199.63793989509
67,-31.93828437949783,-95.81485313849349,712,1131,49192.353031148734
68,-36.88944914215201,-110.66834742645604,709,1251,49134.79688539376
69,-32.950256956321475,-98.85077086896442,697,1068,49055.26958687568
70,-36.30425321511868,-108.91275964535603,740,1564,49207.52304141412
71,-37.676175138170464,-113.02852541451139,736,1436,49099.070457271955
72,-35.532966378773274,-106.59889913631983,702,1291,49095.986307092346
73,-36.358106927466274,-109.07432078239881,732,1552,49147.3613721221
74,-32.61970287915462,-97.85910863746386,700,1284,49088.593121844184
75,-36.09296548333706,-108.27889645001117,764,1727,49112.57051109141
76,-37.658961457349406,-112.97688437204822,745,1560,49207.40637870922
77,-39.38652146447235,-118.15956439341706,765,1675,49164.443692162204
78,-33.5078984501791,-100.5236953505373,723,1182,49163.40636632722
79,-35.459383786448015,-106.37815135934405,745,1581,49190.61298730866
80,-36.026157849156725,-108.07847354747017,745,1657,49065.46303239283
81,-38.14337468295236,-114.4301240488571,794,1863,49154.32122517254
82,-41.91439076676496,-125.74317230029487,751,1627,49132.760914100094
83,-34.46633434153228,-103.39900302459685,673,1032,49181.834065088166
84,-38.79208979610657,-116.37626938831971,767,1667,49121.32263584544
85,-38.5222743255468,-115.56682297664041,796,1823,49124.97765199638
86,-34.67303973509082,-104.01911920527246,741,1527,49060.10747564879
87,-37.40101305769772,-112.20303917309316,754,1714,49207.28383013814
88,-37.40944860910622,-112.22834582731866,753,1599,49112.55306044669
89,-42.744694253300274,-128.23408275990082,771,1710,49182.81220028176
90,-40.529130015705,-121.58739004711501,778,1851,49166.447917053454
91,-37.80715521037749,-113.42146563113246,714,1423,49146.07547184733
92,-42.932196796839044,-128.79659039051714,742,1472,49127.3178890413
93,-39.69377385013991,-119.08132155041974,745,1514,49187.10204104225
94,-33.688708537895856,-101.06612561368756,712,1206,49205.80324747706
95,-35.43558628645539,-106.30675885936617,716,1191,49158.824320523025
96,-33.55835980413833,-100.67507941241499,670,798,49190.36653831363
97,-33.65712603177708,-100.97137809533125,678,1023,49201.90203131111
98,-38.76103863121072,-116.28311589363216,737,1593,49085.406272221895
99,-37.60913516442705,-112.82740549328116,720,1326,49126.063632002864
100,-40.27655310982052,-120.82965932946156,783,1845,49161.89692589741
101,-34.75949994207492,-104.27849982622476,760,1493,49087.03794214176
102,-40.48724200935123,-121.46172602805368,735,1554,49161.395742669796
103,-37.509659791344156,-112.52897937403246,735,1422,48939.13902391269
104,-39.9261944894161,-119.77858346824829,755,1578,49208.21289010256
105,-44.23473780568852,-132.70421341706555,769,1494,49204.66084564578
106,-37.656950378370105,-112.97085113511031,872,2148,49210.1040093659
107,-35.25769094896092,-105.77307284688276,758,1398,49174.92187583648
108,-33.69804245613842,-101.09412736841526,752,1407,49209.61413009363
109,-32.227548619975416,-96.68264585992624,705,1170,49198.547930967085
110,-32.50205745598631,-97.50617236795892,712,1314,49189.59867773091
111,-35.54731292770633,-106.64193878311899,829,1863,49172.827023287035
112,-37.10969933692636,-111.32909801077908,799,1838,49164.49677558764
113,-36.48992359157429,-109.46977077472287,799,1839,49208.632409035374
114,-33.563794269848444,-100.69138280954533,731,1527,49155.70377042461
115,-31.010913072051604,-93.03273921615481,693,1185,49154.143729311356
116,-29.37215809497882,-88.11647428493646,700,1167,49160.70865296007
