epoch,mean_agent_reward,sum_agent_rewards,total_deaths,total_rejected,total_infected
1,-1199.4666666666667,-3598.4,3128,15039,100918.60148759565
2,-1200.0,-3600.0,3228,15489,100826.07998142751
3,-1199.4666666666667,-3598.4,3516,17117,100601.17286674377
4,-1200.0,-3600.0,2546,11695,101168.45726659657
5,-1198.9333333333334,-3596.8,3268,15993,100825.884763605
6,-1199.7333333333333,-3599.2,3469,16925,100547.99219264698
7,-1199.3333333333333,-3598.0,3246,15828,100873.25476294584
8,-1199.6000000000001,-3598.8,3478,16946,100309.43383712365
9,-1198.6666666666667,-3596.0,2646,12153,101159.8027340752
10,-1199.9333333333334,-3599.8,3334,16568,100521.38216181012
11,-1200.0,-3600.0,3255,15683,100628.76106287853
12,-1200.0,-3600.0,3642,17794,100391.03035699508
13,-1198.3999999999999,-3595.2,3160,15478,100754.63411637906
14,-1200.0,-3600.0,3407,16623,100489.37839681799
15,-1200.0,-3600.0,3726,18271,99941.22861632903
16,-1199.4666666666667,-3598.4,3457,17008,99985.50161671998
17,-1199.7333333333333,-3599.2,3371,16494,100511.67517624635
18,-1199.9666666666667,-3599.9,3149,15069,100895.99341538489
19,-1199.7333333333333,-3599.2,3343,16363,100514.61560806484
20,-1199.8333333333333,-3599.5,3655,17991,99734.55987069951
21,-1199.9333333333334,-3599.8,3361,16349,100696.45014677523
22,-1199.9666666666667,-3599.9,3354,16404,100691.89259756234
23,-1200.0,-3600.0,2114,9008,101090.80899105183
24,-1199.4666666666667,-3598.4,3113,15127,101001.29860686179
25,-1200.0,-3600.0,3406,16404,100690.5381059964
26,-1200.0,-3600.0,2442,10889,101179.11095392478
27,-1200.0,-3600.0,3628,17775,100070.68472768391
28,-1200.0,-3600.0,3315,15965,100655.26482662668
29,-1198.6000000000001,-3595.8,3227,15595,100951.9123218964
30,-1199.4666666666667,-3598.4,3133,15197,100824.99329200151
31,-1200.0,-3600.0,3678,18017,99972.61501638171
32,-1200.0,-3600.0,3406,16830,100321.45248239234
33,-1200.0,-3600.0,3539,17247,100339.54305206893
34,-1199.7,-3599.1000000000004,2268,9899,101129.51800178237
35,-1200.0,-3600.0,3720,18397,99832.64825052823
36,-1198.5666666666666,-3595.7,3597,17549,100523.78227438354
37,-1199.4666666666667,-3598.4,3759,18678,99866.18433967557
38,-1200.0,-3600.0,3406,16550,100892.09287216669
39,-1200.0,-3600.0,3496,17086,100208.03101662759
40,-1199.2777777777776,-3597.833333333333,3441,17044,100330.2894235344
41,-1199.3333333333333,-3598.0,3332,16382,100595.98720148198
42,-1200.0,-3600.0,3587,17569,100301.59641579872
43,-1200.0,-3600.0,3350,16317,100148.6818920595
44,-1199.6666666666667,-3599.0,2998,14350,100941.08052720486
45,-1199.3666666666668,-3598.1000000000004,3417,16740,100332.20399465696
46,-1200.0,-3600.0,3297,16045,100762.19695306849
47,-1199.7333333333333,-3599.2,3457,16879,100258.95474686075
48,-1200.0,-3600.0,2870,13720,101187.29700179459
49,-1200.0,-3600.0,3341,16472,100447.60597994807
50,-1198.9333333333334,-3596.8,3628,17736,100297.54255970396
51,-1200.0,-3600.0,3353,16282,100769.18259094181
52,-1200.0,-3600.0,3803,18447,100448.9176235012
53,-1200.0,-3600.0,3788,18632,100122.7909874876
54,-1200.0,-3600.0,3485,17040,100696.1472377852
55,-1200.0,-3600.0,3157,15420,100907.98689108288
56,-1200.0,-3600.0,3403,16302,100557.54981336634
57,-1200.0,-3600.0,3584,17565,100222.11459953421
58,-1198.8999999999999,-3596.7,3657,18177,99773.85535704173
59,-1199.4666666666667,-3598.4,2788,13131,101210.5672649972
60,-1199.6888888888889,-3599.0666666666666,3236,15714,100444.19259081395
61,-1200.0,-3600.0,2815,13390,101180.28966653216
62,-1200.0,-3600.0,3624,17774,100124.15065930503
63,-1199.1000000000001,-3597.3,3472,17257,100100.01204837779
64,-1199.4666666666667,-3598.4,3460,16903,100406.62874825795
65,-1199.2666666666667,-3597.8,3303,16081,100575.9881331933
66,-1200.0,-3600.0,3166,15195,100963.28094065217
67,-1199.4666666666667,-3598.4,3422,16846,100576.70623692211
68,-1199.7333333333333,-3599.2,3454,16868,100196.92443360787
69,-1200.0,-3600.0,3253,15948,100771.74424785736
70,-1199.7333333333333,-3599.2,3699,18298,99871.15894790129
71,-1199.7333333333333,-3599.2,3248,15904,100568.20631386797
72,-1198.6666666666667,-3596.0,3519,17161,99991.904089792
73,-1198.8333333333333,-3596.5,3564,17339,100176.63645502053
74,-1199.9666666666667,-3599.9,3523,17519,100182.01678566176
75,-1200.0,-3600.0,3405,16882,100514.76949463417
76,-1200.0,-3600.0,3287,15848,100807.47048901458
77,-1200.0,-3600.0,2975,14036,100968.71639642812
78,-1200.0,-3600.0,3123,15061,100888.989233268
79,-1200.0,-3600.0,3429,16803,100484.01584872394
80,-1198.8555555555556,-3596.5666666666666,3397,16643,100694.77305752828
81,-1199.7333333333333,-3599.2,3085,14758,101071.58219837424
82,-1199.9666666666667,-3599.9,3509,17366,100050.87949324925
