epoch,mean_agent_reward,sum_agent_rewards,total_deaths,total_rejected,total_infected
1,-550.9534873538572,-1652.8604620615718,3533,16985,100731.06368437716
2,-500.6025003867276,-1501.807501160183,2645,11860,101148.71876423991
3,-577.3236265246252,-1731.9708795738757,3638,17278,100419.95843699033
4,-581.3612558481495,-1744.0837675444486,3543,16951,100331.94111559495
5,-483.89540410774185,-1451.6862123232256,2494,11067,101127.79592701253
6,-505.2429637273549,-1515.7288911820647,2974,14118,101108.18472659729
7,-561.352382269624,-1684.0571468088717,3511,17003,100539.57662066
8,-578.0261187236775,-1734.0783561710325,3603,17229,100372.56028544024
9,-505.34753783191144,-1516.0426134957343,2823,12881,101170.44377200362
10,-568.9830075886388,-1706.9490227659162,3804,18677,99948.73835824852
11,-519.722893416493,-1559.168680249479,2824,13057,101234.81337511749
12,-513.0180816287752,-1539.0542448863257,2770,12732,101164.87211814562
13,-606.755257346313,-1820.2657720389388,3965,19319,99823.93052839204
14,-557.4556615545623,-1672.366984663687,3648,17689,100161.38051198903
15,-594.4761854924699,-1783.4285564774098,3682,17891,100194.25079028704
16,-556.087234532721,-1668.261703598163,3505,16793,100713.46175734459
17,-563.4644437068174,-1690.3933311204523,3346,16156,100208.72252591129
18,-382.2879256356379,-1146.8637769069137,1483,4427,100257.22725119942
19,-548.3667524117446,-1645.1002572352338,3172,15190,101011.02802827842
20,-496.51803605809005,-1489.5541081742701,2961,13730,101036.38189600832
21,-457.24710722863756,-1371.7413216859127,2552,11248,101195.89327401
22,-570.8008707197,-1712.4026121591,3406,16296,100745.48937283717
23,-551.8522354184327,-1655.556706255298,3508,16913,99793.35937816484
24,-498.71261862039,-1496.13785586117,3188,15147,101054.76045970991
25,-569.7975174564472,-1709.3925523693415,3602,17472,100432.91897873329
26,-578.6898131066692,-1736.0694393200079,3378,16103,100219.55478846618
27,-593.1731363648834,-1779.5194090946502,3840,18771,99815.77976796529
28,-519.9801233877698,-1559.9403701633096,3018,13930,100960.19510838512
29,-554.151836050809,-1662.4555081524272,3208,15161,100746.86287050536
30,-591.2195282673027,-1773.658584801908,3726,18250,99703.02229463955
31,-476.247174509981,-1428.741523529943,2584,11296,101195.49682013142
32,-442.4402429419931,-1327.3207288259794,2336,9561,101055.02763288205
33,-533.276435906726,-1599.829307720178,3162,15032,100871.77650359308
34,-498.55062279220175,-1495.6518683766053,2841,12931,101085.73952757582
35,-551.5656921192319,-1654.6970763576958,3598,17476,100202.96406488508
36,-426.59904305583296,-1279.797129167499,1773,6559,100608.77646450404
37,-527.7221102876111,-1583.1663308628335,3186,14939,100944.71141981901
38,-485.9287025622166,-1457.7861076866498,2685,12383,101247.92727786976
39,-558.6406890103552,-1675.9220670310656,3132,14740,100814.68404929728
40,-504.18804644724804,-1512.564139341744,2827,12998,101194.63846241712
41,-534.6344203757559,-1603.9032611272678,3207,14995,100725.89283596
42,-520.8776672263363,-1562.6330016790087,3043,14257,101119.06769119696
43,-467.9473506925417,-1403.842052077625,2472,10930,101208.41992586048
