epoch,mean_agent_reward,sum_agent_rewards,total_deaths,total_rejected,total_infected
1,-225.1216557085712,-675.3649671257136,2890,14855,99785.28482968875
2,-213.7457107120825,-641.2371321362475,2199,11384,99389.75156722477
3,-202.17627700425282,-606.5288310127585,1210,5940,93279.22990610558
4,-189.57704115262675,-568.7311234578802,531,2385,70500.54975755203
5,-184.32868602189998,-552.9860580656999,371,1518,53155.35497097106
6,-254.60719750736715,-763.8215925221015,3147,16160,99636.155350002
7,-212.9666529016691,-638.8999587050073,2931,14377,99631.40925672132
8,-198.12241061224074,-594.3672318367222,2797,14208,99541.69822461045
9,-180.85256765339193,-542.5577029601758,2097,10664,99219.47342885907
10,-149.63200444093707,-448.8960133228112,1784,9067,98584.60986880564
11,-235.3949721325323,-706.1849163975969,3585,17730,99562.11986068376
12,-217.70888806098364,-653.1266641829509,3247,16565,99564.31792706937
13,-180.53535554032314,-541.6060666209694,2837,14556,99593.23357711866
14,-207.82070710947184,-623.4621213284155,2772,14400,99560.91248371967
